Weight Strategy,Weighted Median Price

Buy paired 1%,0
Sell paired 1%,0
Buy paired 2%,0
Sell paired 2%,0
Buy paired 3%,0
Sell paired 3%,0
Buy paired $10k,0
Sell paired $10k,0
Buy paired $20k,0
Sell paired $20k,0
Buy paired $50k,0
Sell paired $50k,0
Buy paired $100k,0
Sell paired $100k,0
Buy paired $200k,0
Sell paired $200k,0
Buy paired $500k,0
Sell paired $500k,0
Buy paired $1000k,0
Sell paired $1000k,0
